brand,count,lang,fw
prada,55056,english,mfw
coach,50121,english,nyfw
michaelkors,27175,english,nyfw
gucci,12859,english,mfw
versace,5823,english,mfw
moncler,5026,english,mfw
moschino,4480,english,mfw
marcjacobs,4244,english,nyfw
toryburch,4097,english,nyfw
fendi,3701,english,mfw
armani,3140,english,nyfw
prabalgurung,2839,english,nyfw
missoni,1008,english,mfw
badgleymischka,994,english,nyfw
tomford,941,english,nyfw
aliceandolivia,939,english,nyfw
rebeccaminkoff,812,english,nyfw
annasui,775,english,nyfw
longchamp,741,english,nyfw
bottegaveneta,674,english,mfw
oscardelarenta,674,english,nyfw
jasonwu,610,english,nyfw
hugoboss,600,english,mfw
emporioarmani,540,english,mfw
ferragamo,526,english,mfw
maxmara,485,english,mfw
verawang,479,english,nyfw
jonathansimkhai,456,english,nyfw
brandonmaxwell,393,english,nyfw
laquansmith,287,english,nyfw
helmutlang,281,english,nyfw
houseofherrera,279,english,nyfw
veronicabeard,258,english,nyfw
albertaferretti,242,english,mfw
officialrodarte,225,english,nyfw
therow,222,english,nyfw
siesmarjan,193,english,nyfw
proenzaschouler,177,english,nyfw
christiancowan,164,english,nyfw
sportmax,150,english,mfw
dennisbasso,127,english,nyfw
bibhumohapatra,126,english,nyfw
tibi,119,english,nyfw
etroofficial,115,english,mfw
gucci,160,french,mfw
moncler,157,french,mfw
prada,132,french,mfw
armani,124,french,nyfw
versace,107,french,mfw
coach,107,french,nyfw
longchamp,69,french,nyfw
ferragamo,50,french,mfw
fendi,46,french,mfw
marcjacobs,33,french,nyfw
moschino,29,french,mfw
oscardelarenta,23,french,nyfw
helmutlang,15,french,nyfw
maxmara,11,french,mfw
etroofficial,6,french,mfw
michaelkors,5,french,nyfw
annakikiworld,4,french,mfw
sportmax,4,french,mfw
vivettavivetta,3,french,mfw
moschino,812,italian,mfw
gucci,756,italian,mfw
versace,721,italian,mfw
prada,701,italian,mfw
missoni,673,italian,mfw
fendi,627,italian,mfw
armani,400,italian,nyfw
moncler,222,italian,mfw
albertaferretti,79,italian,mfw
coach,57,italian,nyfw
ferragamo,50,italian,mfw
emporioarmani,25,italian,mfw
ermannoscervino,25,italian,mfw
aliceandolivia,24,italian,nyfw
numeroventuno,20,italian,mfw
longchamp,19,italian,nyfw
proenzaschouler,15,italian,nyfw
marcjacobs,14,italian,nyfw
hugoboss,12,italian,mfw
michaelkors,12,italian,nyfw
oscardelarenta,12,italian,nyfw
maxmara,11,italian,mfw
sportmax,11,italian,mfw
brandonmaxwell,10,italian,nyfw
siesmarjan,9,italian,nyfw
tomford,9,italian,nyfw
prabalgurung,8,italian,nyfw
annasui,7,italian,nyfw
gcdswear,6,italian,mfw
bottegaveneta,5,italian,mfw
lbofficialpage,4,italian,mfw
ultrachicmilano,3,italian,mfw
verawang,3,italian,nyfw
gilcalzolari,2,italian,mfw
luisabeccaria,2,italian,mfw
christiancowan,2,italian,nyfw
dennisbasso,2,italian,nyfw
moncler,202,japanese,mfw
longchamp,184,japanese,nyfw
gucci,141,japanese,mfw
prada,100,japanese,mfw
fendi,50,japanese,mfw
numeroventuno,20,japanese,mfw
tomford,15,japanese,nyfw
bibhumohapatra,10,japanese,nyfw
marcjacobs,10,japanese,nyfw
moschino,9,japanese,mfw
versace,8,japanese,mfw
armani,7,japanese,nyfw
coach,7,japanese,nyfw
proenzaschouler,6,japanese,nyfw
bottegaveneta,4,japanese,mfw
maxmara,3,japanese,mfw
missoni,3,japanese,mfw
emporioarmani,2,japanese,mfw
ferragamo,2,japanese,mfw
gabrielahearst,2,japanese,nyfw
michaelkors,2,japanese,nyfw
siesmarjan,2,japanese,nyfw
prabalgurung,792,korean,nyfw
gucci,687,korean,mfw
moncler,333,korean,mfw
coach,236,korean,nyfw
prada,186,korean,mfw
longchamp,11,korean,nyfw
ferragamo,7,korean,mfw
fendi,5,korean,mfw
moschino,2,korean,mfw
prada,1391,portuguese,mfw
missoni,415,portuguese,mfw
moschino,389,portuguese,mfw
versace,383,portuguese,mfw
fendi,361,portuguese,mfw
gucci,171,portuguese,mfw
armani,39,portuguese,nyfw
marcjacobs,18,portuguese,nyfw
bottegaveneta,14,portuguese,mfw
ferragamo,11,portuguese,mfw
moncler,5,portuguese,mfw
coach,5,portuguese,nyfw
oscardelarenta,5,portuguese,nyfw
prabalgurung,4,portuguese,nyfw
tomford,4,portuguese,nyfw
badgleymischka,3,portuguese,nyfw
ermannoscervino,2,portuguese,mfw
helmutlang,2,portuguese,nyfw
jasonwu,2,portuguese,nyfw
rebeccaminkoff,2,portuguese,nyfw
sportmax,1,portuguese,mfw
prada,667,spanish,mfw
gucci,330,spanish,mfw
coach,225,spanish,nyfw
versace,223,spanish,mfw
armani,181,spanish,nyfw
fendi,135,spanish,mfw
moschino,119,spanish,mfw
marcjacobs,108,spanish,nyfw
hugoboss,87,spanish,mfw
moncler,77,spanish,mfw
houseofherrera,56,spanish,nyfw
oscardelarenta,55,spanish,nyfw
ferragamo,42,spanish,mfw
tomford,40,spanish,nyfw
officialrodarte,25,spanish,nyfw
longchamp,22,spanish,nyfw
michaelkors,20,spanish,nyfw
missoni,19,spanish,mfw
maxmara,11,spanish,mfw
laquansmith,11,spanish,nyfw
bottegaveneta,9,spanish,mfw
emporioarmani,9,spanish,mfw
badgleymischka,9,spanish,nyfw
jilsanderpr,8,spanish,mfw
jasonwu,7,spanish,nyfw
albertaferretti,6,spanish,mfw
adamlippes,6,spanish,nyfw
etroofficial,5,spanish,mfw
sportmax,4,spanish,mfw
toryburch,4,spanish,nyfw
prada,18931,thai,mfw
coach,12146,thai,nyfw
moncler,555,thai,mfw
prabalgurung,386,thai,nyfw
gucci,276,thai,mfw
versace,47,thai,mfw
moschino,38,thai,mfw
maxmara,5,thai,mfw
michaelkors,4,thai,nyfw
oscardelarenta,3,thai,nyfw
fendi,2,thai,mfw
hugoboss,1,thai,mfw
armani,1,thai,nyfw
marcjacobs,1,thai,nyfw